city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
incheon,인천,강화군,하점면,locality,locality,published,/강화군/하점면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%ED%95%98%EC%A0%90%EB%A9%B4/,incheon/강화군/하점면/index.html,2026-08-23,20260823-add100-incheon
incheon,인천,강화군,양사면,locality,locality,published,/강화군/양사면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EC%96%91%EC%82%AC%EB%A9%B4/,incheon/강화군/양사면/index.html,2026-08-23,20260823-add100-incheon
incheon,인천,강화군,송해면,locality,locality,published,/강화군/송해면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EC%86%A1%ED%95%B4%EB%A9%B4/,incheon/강화군/송해면/index.html,2026-08-23,20260823-add100-incheon
gwangju,광주,동구,동명동,locality,locality,published,/동구/동명동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8F%99%EB%AA%85%EB%8F%99/,gwangju/동구/동명동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,서석동,locality,locality,published,/동구/서석동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%84%9C%EC%84%9D%EB%8F%99/,gwangju/동구/서석동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,금동,locality,locality,published,/동구/금동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B8%88%EB%8F%99/,gwangju/동구/금동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,불로동,locality,locality,published,/동구/불로동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%B6%88%EB%A1%9C%EB%8F%99/,gwangju/동구/불로동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,수기동,locality,locality,published,/동구/수기동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%88%98%EA%B8%B0%EB%8F%99/,gwangju/동구/수기동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,호남동,locality,locality,published,/동구/호남동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%98%B8%EB%82%A8%EB%8F%99/,gwangju/동구/호남동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,대의동,locality,locality,published,/동구/대의동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8C%80%EC%9D%98%EB%8F%99/,gwangju/동구/대의동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,광산동,locality,locality,published,/동구/광산동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B4%91%EC%82%B0%EB%8F%99/,gwangju/동구/광산동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,남동,locality,locality,published,/동구/남동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%82%A8%EB%8F%99/,gwangju/동구/남동/index.html,2026-08-23,20260823-add100-gwangju
gwangju,광주,동구,용산동,locality,locality,published,/동구/용산동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9A%A9%EC%82%B0%EB%8F%99/,gwangju/동구/용산동/index.html,2026-08-23,20260823-add100-gwangju
ulsan,울산,울주군,웅촌면,locality,locality,published,/울주군/웅촌면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%9B%85%EC%B4%8C%EB%A9%B4/,ulsan/울주군/웅촌면/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,울주군,두동면,locality,locality,published,/울주군/두동면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%91%90%EB%8F%99%EB%A9%B4/,ulsan/울주군/두동면/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,울주군,두서면,locality,locality,published,/울주군/두서면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%91%90%EC%84%9C%EB%A9%B4/,ulsan/울주군/두서면/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,울주군,상북면,locality,locality,published,/울주군/상북면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%83%81%EB%B6%81%EB%A9%B4/,ulsan/울주군/상북면/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,울주군,삼동면,locality,locality,published,/울주군/삼동면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%BC%EB%8F%99%EB%A9%B4/,ulsan/울주군/삼동면/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,울주군,구영리,locality,locality,published,/울주군/구영리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EA%B5%AC%EC%98%81%EB%A6%AC/,ulsan/울주군/구영리/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,중구,다운동,locality,locality,published,/중구/다운동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8B%A4%EC%9A%B4%EB%8F%99/,ulsan/중구/다운동/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,중구,동동,locality,locality,published,/중구/동동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8F%99%EB%8F%99/,ulsan/중구/동동/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,중구,남외동,locality,locality,published,/중구/남외동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%82%A8%EC%99%B8%EB%8F%99/,ulsan/중구/남외동/index.html,2026-08-23,20260823-add100-ulsan
ulsan,울산,중구,장현동,locality,locality,published,/중구/장현동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9E%A5%ED%98%84%EB%8F%99/,ulsan/중구/장현동/index.html,2026-08-23,20260823-add100-ulsan
suwon,수원,팔달구,팔달로1가,locality,locality,published,/팔달구/팔달로1가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%8C%94%EB%8B%AC%EB%A1%9C1%EA%B0%80/,suwon/팔달구/팔달로1가/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,팔달구,팔달로2가,locality,locality,published,/팔달구/팔달로2가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%8C%94%EB%8B%AC%EB%A1%9C2%EA%B0%80/,suwon/팔달구/팔달로2가/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,팔달구,팔달로3가,locality,locality,published,/팔달구/팔달로3가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%8C%94%EB%8B%AC%EB%A1%9C3%EA%B0%80/,suwon/팔달구/팔달로3가/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,팔달구,영동,locality,locality,published,/팔달구/영동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%98%81%EB%8F%99/,suwon/팔달구/영동/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,팔달구,매산동,locality,locality,published,/팔달구/매산동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EC%82%B0%EB%8F%99/,suwon/팔달구/매산동/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,팔달구,행궁동,locality,locality,published,/팔달구/행궁동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%96%89%EA%B6%81%EB%8F%99/,suwon/팔달구/행궁동/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,권선구,평리,locality,locality,published,/권선구/평리/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%8F%89%EB%A6%AC/,suwon/권선구/평리/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,권선구,대황교동,locality,locality,published,/권선구/대황교동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EB%8C%80%ED%99%A9%EA%B5%90%EB%8F%99/,suwon/권선구/대황교동/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,권선구,장지동,locality,locality,published,/권선구/장지동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%9E%A5%EC%A7%80%EB%8F%99/,suwon/권선구/장지동/index.html,2026-08-23,20260823-add100-suwon
suwon,수원,장안구,상광교동,locality,locality,published,/장안구/상광교동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%83%81%EA%B4%91%EA%B5%90%EB%8F%99/,suwon/장안구/상광교동/index.html,2026-08-23,20260823-add100-suwon
yongin,용인,처인구,삼계리,locality,locality,published,/처인구/삼계리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%82%BC%EA%B3%84%EB%A6%AC/,yongin/처인구/삼계리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,금어리,locality,locality,published,/처인구/금어리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B8%88%EC%96%B4%EB%A6%AC/,yongin/처인구/금어리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,유운리,locality,locality,published,/처인구/유운리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9C%A0%EC%9A%B4%EB%A6%AC/,yongin/처인구/유운리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,신원리,locality,locality,published,/처인구/신원리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%8B%A0%EC%9B%90%EB%A6%AC/,yongin/처인구/신원리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,마성리,locality,locality,published,/처인구/마성리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%A7%88%EC%84%B1%EB%A6%AC/,yongin/처인구/마성리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,영문리,locality,locality,published,/처인구/영문리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%98%81%EB%AC%B8%EB%A6%AC/,yongin/처인구/영문리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,가실리,locality,locality,published,/처인구/가실리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B0%80%EC%8B%A4%EB%A6%AC/,yongin/처인구/가실리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,일산리,locality,locality,published,/처인구/일산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%9D%BC%EC%82%B0%EB%A6%AC/,yongin/처인구/일산리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,매산리,locality,locality,published,/처인구/매산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%A7%A4%EC%82%B0%EB%A6%AC/,yongin/처인구/매산리/index.html,2026-08-23,20260823-add100-yongin
yongin,용인,처인구,갈담리,locality,locality,published,/처인구/갈담리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B0%88%EB%8B%B4%EB%A6%AC/,yongin/처인구/갈담리/index.html,2026-08-23,20260823-add100-yongin
goyang,고양,덕양구,원당동,locality,locality,published,/덕양구/원당동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9B%90%EB%8B%B9%EB%8F%99/,goyang/덕양구/원당동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,신원동,locality,locality,published,/덕양구/신원동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%8B%A0%EC%9B%90%EB%8F%99/,goyang/덕양구/신원동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,오금동,locality,locality,published,/덕양구/오금동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%98%A4%EA%B8%88%EB%8F%99/,goyang/덕양구/오금동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,덕은동,locality,locality,published,/덕양구/덕은동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8D%95%EC%9D%80%EB%8F%99/,goyang/덕양구/덕은동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,능곡동,locality,locality,published,/덕양구/능곡동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8A%A5%EA%B3%A1%EB%8F%99/,goyang/덕양구/능곡동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,행주동,locality,locality,published,/덕양구/행주동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%A3%BC%EB%8F%99/,goyang/덕양구/행주동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,창릉동,locality,locality,published,/덕양구/창릉동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%B0%BD%EB%A6%89%EB%8F%99/,goyang/덕양구/창릉동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,덕양구,흥도동,locality,locality,published,/덕양구/흥도동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%9D%A5%EB%8F%84%EB%8F%99/,goyang/덕양구/흥도동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,일산동구,고봉동,locality,locality,published,/일산동구/고봉동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EA%B3%A0%EB%B4%89%EB%8F%99/,goyang/일산동구/고봉동/index.html,2026-08-23,20260823-add100-goyang
goyang,고양,일산서구,송포동,locality,locality,published,/일산서구/송포동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EC%86%A1%ED%8F%AC%EB%8F%99/,goyang/일산서구/송포동/index.html,2026-08-23,20260823-add100-goyang
seoul,서울,영등포구,영등포동,locality,locality,published,/영등포구/영등포동/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/%EC%98%81%EB%93%B1%ED%8F%AC%EB%8F%99/,seoul/영등포구/영등포동/index.html,2026-08-24,20260824-add50-seoul
seoul,서울,영등포구,여의도동,locality,locality,published,/영등포구/여의도동/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/%EC%97%AC%EC%9D%98%EB%8F%84%EB%8F%99/,seoul/영등포구/여의도동/index.html,2026-08-24,20260824-add50-seoul
seoul,서울,영등포구,당산동,locality,locality,published,/영등포구/당산동/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/%EB%8B%B9%EC%82%B0%EB%8F%99/,seoul/영등포구/당산동/index.html,2026-08-24,20260824-add50-seoul
seoul,서울,영등포구,도림동,locality,locality,published,/영등포구/도림동/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/%EB%8F%84%EB%A6%BC%EB%8F%99/,seoul/영등포구/도림동/index.html,2026-08-24,20260824-add50-seoul
seoul,서울,영등포구,문래동,locality,locality,published,/영등포구/문래동/,https://seoul.sabong.co.kr/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC/%EB%AC%B8%EB%9E%98%EB%8F%99/,seoul/영등포구/문래동/index.html,2026-08-24,20260824-add50-seoul
busan,부산,금정구,서동,locality,locality,published,/금정구/서동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EC%84%9C%EB%8F%99/,busan/금정구/서동/index.html,2026-08-24,20260824-add50-busan
busan,부산,금정구,오륜동,locality,locality,published,/금정구/오륜동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EC%98%A4%EB%A5%9C%EB%8F%99/,busan/금정구/오륜동/index.html,2026-08-24,20260824-add50-busan
busan,부산,금정구,선동,locality,locality,published,/금정구/선동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EC%84%A0%EB%8F%99/,busan/금정구/선동/index.html,2026-08-24,20260824-add50-busan
busan,부산,금정구,두구동,locality,locality,published,/금정구/두구동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EB%91%90%EA%B5%AC%EB%8F%99/,busan/금정구/두구동/index.html,2026-08-24,20260824-add50-busan
busan,부산,금정구,노포동,locality,locality,published,/금정구/노포동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EB%85%B8%ED%8F%AC%EB%8F%99/,busan/금정구/노포동/index.html,2026-08-24,20260824-add50-busan
daegu,대구,달성군,옥포읍,locality,locality,published,/달성군/옥포읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%98%A5%ED%8F%AC%EC%9D%8D/,daegu/달성군/옥포읍/index.html,2026-08-24,20260824-add50-daegu
daegu,대구,달성군,하빈면,locality,locality,published,/달성군/하빈면/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%ED%95%98%EB%B9%88%EB%A9%B4/,daegu/달성군/하빈면/index.html,2026-08-24,20260824-add50-daegu
daegu,대구,달성군,가창면,locality,locality,published,/달성군/가창면/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EA%B0%80%EC%B0%BD%EB%A9%B4/,daegu/달성군/가창면/index.html,2026-08-24,20260824-add50-daegu
daegu,대구,달성군,구지면,locality,locality,published,/달성군/구지면/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EA%B5%AC%EC%A7%80%EB%A9%B4/,daegu/달성군/구지면/index.html,2026-08-24,20260824-add50-daegu
daegu,대구,남구,이천동,locality,locality,published,/남구/이천동/,https://daegu.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9D%B4%EC%B2%9C%EB%8F%99/,daegu/남구/이천동/index.html,2026-08-24,20260824-add50-daegu
daejeon,대전,유성구,원내동,locality,locality,published,/유성구/원내동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%9B%90%EB%82%B4%EB%8F%99/,daejeon/유성구/원내동/index.html,2026-08-24,20260824-add50-daejeon
daejeon,대전,유성구,방동,locality,locality,published,/유성구/방동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%B0%A9%EB%8F%99/,daejeon/유성구/방동/index.html,2026-08-24,20260824-add50-daejeon
daejeon,대전,유성구,송정동,locality,locality,published,/유성구/송정동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,daejeon/유성구/송정동/index.html,2026-08-24,20260824-add50-daejeon
daejeon,대전,유성구,대동,locality,locality,published,/유성구/대동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EB%8C%80%EB%8F%99/,daejeon/유성구/대동/index.html,2026-08-24,20260824-add50-daejeon
daejeon,대전,유성구,금탄동,locality,locality,published,/유성구/금탄동/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/%EA%B8%88%ED%83%84%EB%8F%99/,daejeon/유성구/금탄동/index.html,2026-08-24,20260824-add50-daejeon
incheon,인천,강화군,교동면,locality,locality,published,/강화군/교동면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EA%B5%90%EB%8F%99%EB%A9%B4/,incheon/강화군/교동면/index.html,2026-08-24,20260824-add50-incheon
incheon,인천,강화군,삼산면,locality,locality,published,/강화군/삼산면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EC%82%BC%EC%82%B0%EB%A9%B4/,incheon/강화군/삼산면/index.html,2026-08-24,20260824-add50-incheon
incheon,인천,강화군,서도면,locality,locality,published,/강화군/서도면/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EC%84%9C%EB%8F%84%EB%A9%B4/,incheon/강화군/서도면/index.html,2026-08-24,20260824-add50-incheon
incheon,인천,옹진군,북도면,locality,locality,published,/옹진군/북도면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EB%B6%81%EB%8F%84%EB%A9%B4/,incheon/옹진군/북도면/index.html,2026-08-24,20260824-add50-incheon
incheon,인천,옹진군,백령면,locality,locality,published,/옹진군/백령면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EB%B0%B1%EB%A0%B9%EB%A9%B4/,incheon/옹진군/백령면/index.html,2026-08-24,20260824-add50-incheon
gwangju,광주,서구,내방동,locality,locality,published,/서구/내방동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%82%B4%EB%B0%A9%EB%8F%99/,gwangju/서구/내방동/index.html,2026-08-24,20260824-add50-gwangju
gwangju,광주,서구,세하동,locality,locality,published,/서구/세하동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%84%B8%ED%95%98%EB%8F%99/,gwangju/서구/세하동/index.html,2026-08-24,20260824-add50-gwangju
gwangju,광주,서구,용두동,locality,locality,published,/서구/용두동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%9A%A9%EB%91%90%EB%8F%99/,gwangju/서구/용두동/index.html,2026-08-24,20260824-add50-gwangju
gwangju,광주,서구,벽진동,locality,locality,published,/서구/벽진동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%B2%BD%EC%A7%84%EB%8F%99/,gwangju/서구/벽진동/index.html,2026-08-24,20260824-add50-gwangju
gwangju,광주,서구,매월동,locality,locality,published,/서구/매월동/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%A7%A4%EC%9B%94%EB%8F%99/,gwangju/서구/매월동/index.html,2026-08-24,20260824-add50-gwangju
ulsan,울산,울주군,천상리,locality,locality,published,/울주군/천상리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%B2%9C%EC%83%81%EB%A6%AC/,ulsan/울주군/천상리/index.html,2026-08-24,20260824-add50-ulsan
ulsan,울산,울주군,굴화리,locality,locality,published,/울주군/굴화리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EA%B5%B4%ED%99%94%EB%A6%AC/,ulsan/울주군/굴화리/index.html,2026-08-24,20260824-add50-ulsan
ulsan,울산,울주군,입암리,locality,locality,published,/울주군/입암리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%9E%85%EC%95%94%EB%A6%AC/,ulsan/울주군/입암리/index.html,2026-08-24,20260824-add50-ulsan
ulsan,울산,울주군,척과리,locality,locality,published,/울주군/척과리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%B2%99%EA%B3%BC%EB%A6%AC/,ulsan/울주군/척과리/index.html,2026-08-24,20260824-add50-ulsan
ulsan,울산,울주군,사연리,locality,locality,published,/울주군/사연리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%AC%EC%97%B0%EB%A6%AC/,ulsan/울주군/사연리/index.html,2026-08-24,20260824-add50-ulsan
suwon,수원,팔달구,수원역,locality,locality,published,/팔달구/수원역/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%88%98%EC%9B%90%EC%97%AD/,suwon/팔달구/수원역/index.html,2026-08-24,20260824-add50-suwon
suwon,수원,영통구,광교신도시,locality,locality,published,/영통구/광교신도시/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%EC%8B%A0%EB%8F%84%EC%8B%9C/,suwon/영통구/광교신도시/index.html,2026-08-24,20260824-add50-suwon
suwon,수원,영통구,광교중앙,locality,locality,published,/영통구/광교중앙/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EA%B4%91%EA%B5%90%EC%A4%91%EC%95%99/,suwon/영통구/광교중앙/index.html,2026-08-24,20260824-add50-suwon
suwon,수원,권선구,호매실지구,locality,locality,published,/권선구/호매실지구/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%98%B8%EB%A7%A4%EC%8B%A4%EC%A7%80%EA%B5%AC/,suwon/권선구/호매실지구/index.html,2026-08-24,20260824-add50-suwon
suwon,수원,장안구,북수원,locality,locality,published,/장안구/북수원/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EB%B6%81%EC%88%98%EC%9B%90/,suwon/장안구/북수원/index.html,2026-08-24,20260824-add50-suwon
yongin,용인,처인구,초부리,locality,locality,published,/처인구/초부리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%B4%88%EB%B6%80%EB%A6%AC/,yongin/처인구/초부리/index.html,2026-08-24,20260824-add50-yongin
yongin,용인,처인구,능원리,locality,locality,published,/처인구/능원리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%8A%A5%EC%9B%90%EB%A6%AC/,yongin/처인구/능원리/index.html,2026-08-24,20260824-add50-yongin
yongin,용인,처인구,동림리,locality,locality,published,/처인구/동림리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%8F%99%EB%A6%BC%EB%A6%AC/,yongin/처인구/동림리/index.html,2026-08-24,20260824-add50-yongin
yongin,용인,처인구,오산리,locality,locality,published,/처인구/오산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%98%A4%EC%82%B0%EB%A6%AC/,yongin/처인구/오산리/index.html,2026-08-24,20260824-add50-yongin
yongin,용인,처인구,묵리,locality,locality,published,/처인구/묵리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%AC%B5%EB%A6%AC/,yongin/처인구/묵리/index.html,2026-08-24,20260824-add50-yongin
goyang,고양,덕양구,원신동,locality,locality,published,/덕양구/원신동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9B%90%EC%8B%A0%EB%8F%99/,goyang/덕양구/원신동/index.html,2026-08-24,20260824-add50-goyang
goyang,고양,일산서구,송산동,locality,locality,published,/일산서구/송산동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EC%86%A1%EC%82%B0%EB%8F%99/,goyang/일산서구/송산동/index.html,2026-08-24,20260824-add50-goyang
goyang,고양,일산동구,일산신도시,locality,locality,published,/일산동구/일산신도시/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EC%8B%A0%EB%8F%84%EC%8B%9C/,goyang/일산동구/일산신도시/index.html,2026-08-24,20260824-add50-goyang
